date,Open,High,Low,Close,Volume,next_ret,target,ret_1d,ret_5d,ret_20d,vol_20d,rsi_14,vix_level,vix_change,close_vs_ma20,close_vs_ma50,bn_ret_1d,high_low_range,dow
2023-02-21,17905.80078125,17924.900390625,17800.30078125,17826.69921875,198200,-0.015280363131582653,0,-0.001003126492992,-0.0057529980938081,-0.0161078866639832,0.0068850723676262,59.14219954579247,14.010000228881836,0.0470852099441287,0.0001454151102271,-0.0100205087486326,-0.0006903312831975,0.0069894941203667,1
2023-02-22,17755.349609375,17772.5,17529.44921875,17554.30078125,204000,-0.002452434977984641,0,-0.0152803631315826,-0.0256190431277146,-0.0311287469398711,0.0076034032680741,48.020755094024985,15.59000015258789,0.1127765808632079,-0.0135765228806257,-0.0240055361606226,-0.0166619895697858,0.0138456543657726,2
2023-02-23,17574.650390625,17620.05078125,17455.400390625,17511.25,240800,-0.002595429723749043,0,-0.0024524349779846,-0.0290864927761603,-0.0212776827217373,0.0071616536227597,35.9114975485553,15.079999923706056,-0.0327132921032831,-0.0149420189251008,-0.0251535259027121,0.0001413230848865,0.0094025492540509,3
2023-02-24,17591.349609375,17599.75,17421.80078125,17465.80078125,209400,-0.004185411445805309,0,-0.002595429723749,-0.0266603391808155,-0.0078701475032748,0.0062495601036423,37.25908566231768,14.1899995803833,-0.0590185907046098,-0.0171156490333628,-0.0266551161856174,-0.0023037192796333,0.01018843744863,4
2023-02-27,17428.599609375,17451.599609375,17299.0,17392.69921875,246400,-0.0051027157362857345,0,-0.0041854114458053,-0.0253242101541794,-0.0145192779934889,0.0062654724074409,36.32956003443067,13.880000114440918,-0.0218463336934087,-0.0205232012955006,-0.0297813518928815,0.0099651495780579,0.0087737738378463,0
2023-02-28,17383.25,17440.44921875,17255.19921875,17303.94921875,420900,0.008492348770636093,1,-0.0051027157362857,-0.0293239928258942,-0.020280722559419,0.0063299520819033,25.12374458296536,14.020000457763672,0.0100864799833175,-0.024537329518583,-0.0335282292628018,-0.000944021767256,0.0107056486157084,1
2023-03-01,17360.099609375,17467.75,17345.25,17450.900390625,272900,-0.007392168719804415,0,0.008492348770636,-0.005890316675868,-0.0093890535066842,0.0066602387348283,32.5265935706563,13.0,-0.0727532399757404,-0.0157945240444862,-0.0243022048068686,0.0106557678396976,0.0070196951021398,2
2023-03-02,17421.5,17445.80078125,17306.0,17321.900390625,310700,0.015728598629827895,1,-0.0073921687198044,-0.0108130264472838,-0.0163823646027709,0.0068383591788988,30.322458199197413,12.970000267028809,-0.0023076717670147,-0.0222745093024234,-0.030563805416427,-0.0075764541653173,0.0080707530985262,3
2023-03-03,17451.25,17644.75,17427.69921875,17594.349609375,356200,0.006655523618366965,1,0.0157285986298278,0.0073600305955052,-0.0145457843184658,0.0070611145159046,44.287306867820746,12.18000030517578,-0.0609097876321017,-0.006167843362783,-0.0147281225943391,0.0213308994990129,0.0123363912886183,4
2023-03-06,17680.349609375,17799.94921875,17671.94921875,17711.44921875,362800,0.0024250512391459367,1,0.0066555236183669,0.0183266551091951,-0.0029919273045112,0.0071681049286575,42.73645291078428,12.270000457763672,0.0073891749041783,0.0005968319247813,-0.0080646911103589,0.0024010576926172,0.0072269636673488,0
2023-03-08,17665.75,17766.5,17602.25,17754.400390625,267000,-0.009282249899975281,0,0.0024250512391459,0.02603169751486,0.0018565240315435,0.0071682331932026,41.048415139761936,12.449999809265137,0.0146698732507033,0.0029301238917978,-0.0053693112614244,0.0054824894938474,0.0092512276611003,2
2023-03-09,17772.05078125,17772.349609375,17573.599609375,17589.599609375,262400,-0.010045664635585094,0,-0.0092822498999752,0.0079479691961632,-0.0157847111190768,0.0071782059589207,36.09945025661991,12.729999542236328,0.0224899387358077,-0.0055869980738088,-0.0140021758074899,-0.007704999878802,0.0112992907407664,3
2023-03-10,17443.80078125,17451.5,17324.349609375,17412.900390625,235900,-0.014851035931626178,0,-0.010045664635585,0.0052534651480418,-0.0268561316630584,0.0074506672696363,34.282970661545235,13.40999984741211,0.0534171507956175,-0.0142375065213961,-0.0231300377437517,-0.0186951415525944,0.0073020799391614,4
2023-03-13,17421.900390625,17529.900390625,17113.44921875,17154.30078125,254900,-0.006470680525861194,0,-0.0148510359316261,-0.0250108039168736,-0.0393245719345896,0.0080418016297663,31.33521548050203,16.219999313354492,0.2095450781444015,-0.0269430414431046,-0.0365168605145009,-0.0227427388794682,0.0242767791695823,0
2023-03-14,17160.55078125,17224.650390625,16987.099609375,17043.30078125,290600,-0.004174683738684903,0,-0.0064706805258611,-0.037724097517253,-0.0409433170735031,0.0080814020504552,29.83323579276349,16.219999313354492,0.0,-0.0312402394581817,-0.0416079294114917,-0.0038746858759727,0.0139380736336789,1
2023-03-15,17166.44921875,17211.349609375,16938.900390625,16972.150390625,248200,0.0007924286811309411,1,-0.0041746837386849,-0.0440594997740987,-0.0534136782859152,0.0076630360312964,33.28165542803103,16.299999237060547,0.0049321779958515,-0.0326515438545577,-0.0442919101579728,-0.0091318362648495,0.0160527223998966,2
2023-03-16,16994.650390625,17062.44921875,16850.150390625,16985.599609375,349800,0.006738129621978839,1,0.0007924286811309,-0.0343384734964675,-0.0571857571159942,0.0075072406954388,34.64313796200456,16.219999313354492,-0.0049079710092355,-0.0290342162720145,-0.0421895017880998,0.0020767848226059,0.0124987538272022,3
2023-03-17,17111.80078125,17145.80078125,16958.150390625,17100.05078125,408100,-0.0065292432199922645,0,0.0067381296219788,-0.0179665421817629,-0.0518854863171277,0.0077669739713797,39.72873829520224,14.770000457763672,-0.0893957408738597,-0.0198701668791131,-0.0347091673973213,0.011895452421085,0.0109736744659703,4
2023-03-20,17066.599609375,17066.599609375,16828.349609375,16988.400390625,241800,0.007010642946744028,1,-0.0065292432199922,-0.0096710669085581,-0.0532650588902445,0.0077976910439789,38.88679510677752,16.010000228881836,0.0839539426328435,-0.0235951110589346,-0.0399238032006741,-0.0059637289271877,0.0140242750654427,0
2023-03-21,17060.400390625,17127.69921875,17016.0,17107.5,246700,0.0025953757489405316,1,0.007010642946744,0.0037668301213475,-0.0413065927793498,0.0080578918098272,44.68870000887135,15.079999923706056,-0.0580887127970224,-0.0146627114687813,-0.0323706562318454,0.013534644766683,0.0065292543475084,1
2023-03-22,17177.44921875,17207.25,17107.849609375,17151.900390625,0,-0.004372693304643627,0,0.0025953757489405,0.0105908795210352,-0.037853268282849,0.0081230241807341,41.44149684355999,14.8100004196167,-0.0179044764890821,-0.0101818647916307,-0.0288163606104655,0.0026156748777028,0.0057952989675319,2
2023-03-23,17097.400390625,17205.400390625,17045.30078125,17076.900390625,219200,-0.007720933328590696,0,-0.0043726933046436,0.0053751874146148,-0.0271956369310316,0.0075209714836963,42.7634721488288,14.489999771118164,-0.0216070654579236,-0.0131506373814973,-0.0321453833394793,-0.0095540353154864,0.0093752148055447,3
2023-03-24,17076.19921875,17109.44921875,16917.349609375,16945.05078125,228000,0.0023988383407489433,1,-0.0077209333285906,-0.0090643005674553,-0.0323334552787494,0.0076526989035989,29.084578729551158,15.239999771118164,0.0517598351861205,-0.019165398270757,-0.0385821160617171,-0.0055922316924812,0.0113366204595598,4
2023-03-27,16984.30078125,17091.0,16918.55078125,16985.69921875,218400,-0.002001683861354908,0,0.0023988383407489,-0.0001590009543506,-0.0274880933610214,0.0077003319954551,25.41080806369642,15.449999809265137,0.013779530269085,-0.0154445027082419,-0.0353207325028415,0.00091252437976,0.0101526122963274,0
2023-03-28,17031.75,17061.75,16913.75,16951.69921875,238800,0.007609856589321451,1,-0.0020016838613549,-0.0091071624287593,-0.0253554663628394,0.0076736640911645,22.63765294586825,15.100000381469728,-0.0226536849266185,-0.0161578213317588,-0.0361515416617981,0.0034641935098158,0.0087306881799967,1
2023-03-29,16977.30078125,17126.150390625,16940.599609375,17080.69921875,345900,0.016337198944623932,1,0.0076098565893214,-0.0041512118338745,-0.0129016791009819,0.007862389640452,32.21869024432522,13.630000114440918,-0.097351008602142,-0.0080282757354941,-0.0279168116188779,0.0086496885989688,0.0108631841632288,2
2023-03-31,17210.349609375,17381.599609375,17204.650390625,17359.75,263900,0.002206297973761151,1,0.0163371989446239,0.0165632874177963,-0.0052232485765587,0.0085099209663847,48.266853485335794,12.9399995803833,-0.0506236631154951,0.0084446794607333,-0.011255163963781,0.0175018141336622,0.0101930741370123,4
2023-04-03,17427.94921875,17428.05078125,17312.75,17398.05078125,230200,0.009138954817361267,1,0.0022062979737611,0.0267334696040717,0.004396191463277,0.0083538208276324,59.28181923657037,12.59000015258789,-0.0270478701039527,0.0104461159209481,-0.0082068233751937,0.0050334682786745,0.0066272240896239,0
2023-04-05,17422.30078125,17570.55078125,17402.69921875,17557.05078125,248300,0.002397874785437182,1,0.0091389548173612,0.0336372118181218,-0.0021199321914761,0.0078244818084716,68.873285518714,12.40999984741211,-0.014297085225911,0.0197909932221389,0.001486039545018,0.0045597585254639,0.0095603506871015,2
2023-04-06,17533.849609375,17638.69921875,17502.849609375,17599.150390625,242700,0.0014148632219350699,1,0.0023978747854371,0.0381938803609058,-0.006340465240197,0.0076884031106656,73.53603603603604,11.800000190734863,-0.049153881077964,0.0225698258443045,0.0043784664263657,0.0010207910187158,0.0077191004315393,3
2023-04-10,17634.900390625,17694.099609375,17597.94921875,17624.05078125,254800,0.005574768321964241,1,0.001414863221935,0.0318108501028779,-0.0073418198591392,0.0076729309461097,73.76160686896941,12.270000457763672,0.0398305304603168,0.0244045515165307,0.0063675380059544,-0.0050279370020224,0.0054556351328318,0
2023-04-11,17704.80078125,17748.75,17655.150390625,17722.30078125,304300,0.005083967961446945,1,0.0055747683219642,0.0208845623496882,0.0075442974724833,0.0074783903004734,73.4413260501036,11.979999542236328,-0.0236349555589339,0.0297182429996663,0.012435675264971,0.0130245167486633,0.0052814592490173,1
2023-04-12,17759.55078125,17825.75,17717.25,17812.400390625,232800,0.0008757724412713497,1,0.0050839679614469,0.0238158638910024,0.0229427603120666,0.0071226433515808,81.55397461250108,12.270000457763672,0.0242070890324264,0.0337535162480862,0.0176753612530053,0.0046281222426358,0.0060912621331544,2
2023-04-13,17807.30078125,17842.150390625,17729.650390625,17828.0,285800,-0.006795512150830185,0,0.0008757724412713,0.0154325018550016,0.0392729046401219,0.0060493758780209,79.96591533095271,11.90999984741211,-0.0293399019495371,0.0326401127983964,0.0183063787522486,0.0138265138993132,0.0063102984070002,3
2023-04-17,17863.0,17863.0,17574.05078125,17706.849609375,357400,-0.0026373533282438855,0,-0.0067955121508301,0.0061195692041686,0.0389331172782561,0.0060735482737713,71.69551420080572,12.270000457763672,0.0302267518861292,0.0236556187543988,0.0113195731419253,0.0030855003456817,0.0163184996272297,0
2023-04-18,17766.599609375,17766.599609375,17610.19921875,17660.150390625,258900,-0.002344283016240789,0,-0.0026373533282438,0.0020483151020767,0.0405369964421264,0.0060015358051813,73.31790383738436,12.079999923706056,-0.0154849655231591,0.0189295239164599,0.0086546704559669,6.266629559847914e-05,0.0088561188418885,1
2023-04-19,17653.349609375,17666.150390625,17579.849609375,17618.75,281500,0.0003234746363958152,1,-0.0023442830162407,-0.0058429648908541,0.0372757162058348,0.0060754453994894,79.03377315991663,12.149999618530272,0.0057946767604566,0.0146875083219915,0.0062872831234384,-0.0026309876873991,0.0048982351897836,2
2023-04-20,17638.599609375,17684.44921875,17584.349609375,17624.44921875,215100,-2.260708945023282e-05,0,0.0003234746363958,-0.0105517037430801,0.0306664842232513,0.005972200894674,78.38258164852255,11.9399995803833,-0.0172839542996113,0.0134853300349255,0.0065966378197737,0.0027399535038192,0.0056795879481162,3
2023-04-21,17639.75,17663.19921875,17553.94921875,17624.05078125,230200,0.006771973756565242,1,-2.260708945023282e-05,-0.0114398260461072,0.0374167300045378,0.0056802560232856,80.79524228696567,11.630000114440918,-0.0259631052627249,0.0116135544683013,0.0068384009969308,-0.0035841445959853,0.0061989154114461,4
2023-04-24,17707.55078125,17754.5,17612.5,17743.400390625,255700,0.0014568576938982503,1,0.0067719737565652,0.0020642170717171,0.0371708543402016,0.0056690913650637,80.62395416465849,11.670000076293944,0.0034393775975427,0.0166088418523215,0.0136812372669603,0.0122928439147158,0.0080029755781776,0
2023-04-25,17761.55078125,17807.44921875,17716.849609375,17769.25,297400,0.0024958627615121465,1,0.0014568576938982,0.0061777282164547,0.035993073380512,0.0056668408712687,74.7044850404389,11.520000457763672,-0.0128534376649215,0.0162925285164043,0.0151026433970158,0.0010026796760933,0.0050986737974309,1
2023-04-26,17767.30078125,17827.75,17711.19921875,17813.599609375,233000,0.005695152810193838,1,0.0024958627615121,0.0110592186945726,0.0431401016518453,0.0054790553780321,74.88776228766075,11.649999618530272,0.011284648923689,0.0166871650622488,0.0177037565201938,0.0035474170249656,0.0065427978514045,2
2023-04-27,17813.099609375,17931.599609375,17797.900390625,17915.05078125,241400,0.008370013603697934,1,0.0056951528101938,0.0164885471819931,0.0572438532360919,0.005011034200118,73.02852433312562,11.43000030517578,-0.0188840618504884,0.0196548756473748,0.0234744732701135,0.0039914436231844,0.0074629550528503,3
2023-04-28,17950.400390625,18089.150390625,17885.30078125,18065.0,290300,0.004575166931912511,1,0.0083700136036979,0.0250197428629246,0.0635417339816422,0.0051615581250471,76.31483136398239,10.949999809265137,-0.0419947929216842,0.0250410081567697,0.0317951647782883,0.0054195874391296,0.0112842296913921,4
2023-05-02,18124.80078125,18180.25,18101.75,18147.650390625,265200,-0.00318502836487633,0,0.0045751669319125,0.0227831188554812,0.07055051864961,0.0050273467118445,77.76548741307847,11.899999618530272,0.0867579749600828,0.026248657194186,0.0360699097864212,0.0027340380875178,0.0043256288450736,1
2023-05-03,18113.80078125,18116.349609375,18042.400390625,18089.849609375,226200,0.009173717607303677,1,-0.0031850283648763,0.0180423827328108,0.0590813278602333,0.0051329360062288,70.36400586079952,11.84000015258789,-0.0050419720895581,0.0200693906879259,0.0325813537719119,-0.000908891203191,0.0040878846616655,2
2023-05-04,18081.0,18267.44921875,18066.69921875,18255.80078125,226600,-0.010232406865540389,0,0.0091737176073036,0.024823796513439,0.0516165717392242,0.0043324849214148,72.66180730660885,11.729999542236328,-0.0092905919707712,0.0268330564141605,0.041768590142635,0.0086060210220895,0.0109965047496675,3
2023-05-05,18117.30078125,18216.94921875,18055.44921875,18069.0,239700,0.010814123118324304,1,-0.0102324068655403,0.0085932895546756,0.038564620093711,0.0051892544180392,60.48281861678991,12.300000190734863,0.0485934075654588,0.014411946035417,0.0310697799675017,-0.0234460219207357,0.0089379600420609,4
2023-05-08,18120.599609375,18286.94921875,18100.30078125,18264.400390625,228400,8.480038171931881e-05,1,0.0108141231183243,0.0110379402504843,0.0402886349300994,0.0053239068472381,72.78042007150154,12.640000343322754,0.0276422883996376,0.023349992611896,0.041839173894842,0.0145987640445013,0.010219248018446,0
2023-05-09,18303.400390625,18344.19921875,18229.650390625,18265.94921875,245400,0.0026908205008338015,1,8.480038171931881e-05,0.0065186856468268,0.0378881260359136,0.0053396879784008,75.69994183377717,12.68000030517578,0.0031645538581142,0.0215285282119281,0.0414269155598963,-0.0019834479830884,0.0062711675562645,1
2023-05-10,18313.599609375,18326.75,18211.94921875,18315.099609375,220500,-0.0009882342854272697,0,0.0026908205008338,0.0124517342522993,0.0392105558876507,0.0053415273396626,79.34841482949766,13.079999923706056,0.0315457104813317,0.0223018277161928,0.0436479803749374,0.0030765750051136,0.0062680948342337,2
2023-05-11,18357.80078125,18389.69921875,18270.400390625,18297.0,248900,0.0009728797753729701,1,-0.0009882342854272,0.0022567741203833,0.0324280253361926,0.0053078669359296,78.05217022940563,13.220000267028809,0.0107033902247215,0.0196561155963876,0.0417348627856741,0.0033290215076533,0.0065201305200306,3
2023-05-12,18273.75,18342.75,18194.55078125,18314.80078125,241700,0.004589120522186851,1,0.0009728797753729,0.013603452390835,0.0282050919363694,0.0052455022069346,78.39899144008865,12.850000381469728,-0.0279878879035937,0.0192213209966236,0.0417951040550239,0.0073202483773788,0.0080917734525248,4
2023-05-15,18339.30078125,18458.900390625,18287.900390625,18398.849609375,216100,-0.006106338807060685,0,0.0045891205221868,0.0073612719757836,0.0320198344948956,0.0052913109231722,77.75324348821363,13.170000076293944,0.02490269924705,0.0222748760366191,0.0454662789918896,0.0063605434197691,0.0092940593368874,0
