date,Open,High,Low,Close,Volume,next_ret,target,ret_1d,ret_5d,ret_20d,vol_20d,rsi_14,vix_level,vix_change,close_vs_ma20,close_vs_ma50,bn_ret_1d,high_low_range,dow
2022-07-29,17079.5,17172.80078125,17018.150390625,17158.25,436100,0.010595531668439406,1,0.0135059538264792,0.0262449304106207,0.0892709337989803,0.0078396112204465,73.937472958007,16.549999237060547,-0.0270429738760519,0.05095315628065,0.0631633624319363,0.0030298451029313,0.009013179702184,4
2022-08-02,17310.150390625,17390.150390625,17215.849609375,17345.44921875,333600,0.002461808358865669,1,0.0003113276638058,0.0522693199581834,0.0970599080561149,0.0078985146567735,86.1699958293668,18.530000686645508,0.0594626031525016,0.0526214729745466,0.0716475420815578,0.0031870866771119,0.0100487902649177,1
2022-08-05,17423.650390625,17474.400390625,17348.75,17397.5,355300,0.007334364671648164,1,0.0008917270739845,0.0139437296927134,0.0725559115548841,0.0077491962824261,84.91419656786272,18.920000076293945,-0.0176531748986188,0.043669289274087,0.0700778428436237,0.0043715633286951,0.0072223245078315,4
2022-08-10,17566.099609375,17566.099609375,17442.80078125,17534.75,312700,0.007085929368824795,1,0.0005506610997998,0.0109135704047014,0.0919431205837566,0.0071000770392308,83.85535348370679,19.59000015258789,0.0150259547663853,0.0431868262320902,0.0761185379247761,0.0013194706507679,0.0070316844052524,2
2022-08-11,17711.650390625,17719.30078125,17631.94921875,17659.0,311200,0.0022170219505635025,1,0.0070859293688247,0.0155766774090608,0.1059927766921409,0.0067038053330092,84.2738656692145,18.36000061035156,-0.0627871124377629,0.0453165371267574,0.0822345023250281,0.0154618234202468,0.0049465746927912,3
2022-08-12,17659.650390625,17724.650390625,17597.849609375,17698.150390625,303900,0.007181519343531395,1,0.0022170219505635,0.0181883782432976,0.1103920317516296,0.0065480371949879,83.46670727325429,17.610000610351562,-0.0408496718446262,0.0422065896620964,0.0832130039999343,0.0041782365986882,0.0071646346342027,4
2022-08-16,17797.19921875,17839.099609375,17764.05078125,17825.25,0,0.006675923198833145,1,0.0071815193435313,0.0245868659290127,0.1106628232605779,0.0065515553469869,89.78574663342165,17.68000030517578,0.0039749967290216,0.0442305271891738,0.089337369134179,0.0050547137925021,0.0042102538884447,1
2022-08-18,17898.650390625,17968.44921875,17852.05078125,17956.5,263900,-0.011029475746944017,0,0.000682669936052,0.0240522391251658,0.0988920332930869,0.0062811552609023,99.5365191691786,17.350000381469727,-0.0186651537335916,0.0419042039222565,0.0934627014653726,0.0049275429745714,0.0064822452872218,3
2022-08-19,17966.55078125,17992.19921875,17710.75,17758.44921875,295600,-0.0150773300473388,0,-0.011029475746944,0.0056316449827282,0.0749113779640429,0.0070133185747628,83.49558702580852,18.290000915527344,0.0541787039417913,0.0267260754483924,0.0795587743596486,-0.0169002599888454,0.015848749813854,4
2022-08-22,17682.900390625,17690.05078125,17467.349609375,17490.69921875,287600,0.00496268217550444,1,-0.0150773300473388,-0.0117216300741173,0.0533234500383914,0.0081512810558798,63.02341880237248,19.040000915527344,0.0410060121628144,0.0086639452236259,0.0619744664625541,-0.0176524935916916,0.0127325482583489,0
2022-08-23,17357.349609375,17625.55078125,17345.19921875,17577.5,285600,0.001561611079505143,1,0.0049626821755044,-0.0138988232984109,0.0513205172026685,0.0081099427134947,60.04989650360749,19.049999237060547,0.0005251219040147,0.0111678641763615,0.065464791014004,0.0104418258905549,0.015949455980657,1
2022-08-24,17525.44921875,17623.650390625,17499.25,17604.94921875,262000,-0.004686182219266755,0,0.0015616110795051,-0.018908607562311,0.0585622763964885,0.0079040132482952,60.78193013948083,18.43000030517578,-0.0325458769929291,0.0099177488248898,0.0647657215995871,0.0088080691272625,0.0070662169529298,2
2022-08-25,17679.0,17726.5,17487.44921875,17522.44921875,230200,0.002080255529346653,1,-0.0046861822192667,-0.0241723488012697,0.063007102951504,0.007629019855652,55.40133130354318,19.56999969482422,0.0618556359615625,0.0021995454525194,0.0574858971051024,-0.0022477810366688,0.0136425438171167,3
2022-08-26,17619.30078125,17685.849609375,17519.349609375,17558.900390625,266600,-0.014009988924553851,0,0.0020802555293466,-0.0112368386263317,0.0551081954068504,0.007475768416098,56.945430676054734,18.21999931335449,-0.068983158023593,0.0016573462815543,0.0573034427869751,0.0009344733413347,0.0094823705525943,4
2022-08-29,17188.650390625,17380.150390625,17166.19921875,17312.900390625,244900,0.02578426378902554,1,-0.0140099889245538,-0.0101653356393207,0.0226408651175507,0.0075389371070551,47.18751663855157,19.81999969482422,0.0878156115130581,-0.0134544330077067,0.0400453378881728,-0.0182226514947333,0.012357904628785,0
2022-08-30,17414.94921875,17777.650390625,17401.5,17759.30078125,324700,-0.012190795272107646,0,0.0257842637890255,0.0103428121888777,0.0350298416942287,0.00896362896987,56.42420508424634,18.700000762939453,-0.0565085241740563,0.0102528684230078,0.0637108104212309,0.0329195256374865,0.0211804729959939,1
2022-09-02,17598.400390625,17643.849609375,17476.44921875,17539.44921875,256300,0.007203850071011875,1,-0.0001910505934481,0.0009701840072566,0.0111844898078679,0.0092274820148089,46.86835529560557,19.549999237060547,-0.0161047603752994,-0.0033782346856114,0.0454164430983854,0.0030469768773258,0.009544221630748,4
2022-09-06,17695.69921875,17764.650390625,17587.650390625,17655.599609375,251200,-0.0017671004916441913,0,-0.0005774531254664,0.0197944429308662,0.0157403986523414,0.009339822533333,45.48575633759044,19.520000457763672,-0.0071210269956775,0.0016528934227932,0.0469088580256176,-0.0034982383198407,0.0100251480502545,1
2022-09-07,17519.400390625,17650.75,17484.30078125,17624.400390625,354100,0.009892512965589573,1,-0.0017671004916441,-0.0075960417747654,0.0130421262034774,0.0093576910060116,41.07191728917495,19.3700008392334,-0.0076844065067945,-0.0007602741123867,0.0426783471659901,-0.0053093053962411,0.0094442486019859,2
2022-09-08,17748.150390625,17807.650390625,17691.94921875,17798.75,279800,0.0019439347917691308,1,0.0098925129655895,0.0145899860541973,0.0156147694863093,0.0094701050440826,45.96207647497595,18.309999465942383,-0.054723868217084,0.0083424967998704,0.0505483863591265,0.0190858860416742,0.006500522333029,3
2022-09-09,17923.349609375,17925.94921875,17786.0,17833.349609375,270300,0.005775695663245095,1,0.0019439347917691,0.0167565347668281,0.0170290200530376,0.0094731630893842,52.09230154807073,17.719999313354492,-0.0322228383286041,0.0094488371262826,0.0501321646593664,0.0051418901517472,0.007847612580669,4
2022-09-12,17890.849609375,17980.55078125,17889.150390625,17936.349609375,228200,0.007454201929980142,1,0.005775695663245,0.0153148352274046,0.0157058502392548,0.0094324822606938,63.71101782402873,17.940000534057617,0.0124154192566656,0.0144827753853218,0.0535455540378673,0.0039168141170389,0.0050958189718395,0
2022-09-13,18044.44921875,18088.30078125,18015.44921875,18070.05078125,259900,-0.0036690976717561608,0,0.0074542019299801,0.0234742054104426,0.0210135173685721,0.0095452805042379,64.72890764076759,17.469999313354492,-0.026198506505664,0.0209711414663513,0.0585514269276818,0.0073717543870459,0.0040316191349939,1
2022-09-14,17771.150390625,18091.55078125,17771.150390625,18003.75,365900,-0.007017960667916379,0,-0.0036690976717561,0.0215241143509647,0.0100138847982496,0.0094886344497628,61.65466492538676,18.280000686645508,0.0463652779122796,0.0167124020257349,0.0518924886617662,0.013023158376813,0.0177963141359439,2
2022-09-15,18046.349609375,18096.150390625,17861.5,17877.400390625,289600,-0.019384853148544656,0,-0.0070179606679163,0.0044188715850832,-0.0037254055965002,0.0095166689667575,60.11397596932444,18.38999938964844,0.006017434292729,0.0097677555310278,0.0420238821982414,-0.0047384936784549,0.0131255319843958,3
2022-09-16,17796.80078125,17820.05078125,17497.25,17530.849609375,468500,0.0052136885924867205,1,-0.0193848531485446,-0.0169626013410837,-0.0237045298707988,0.0104382269883395,49.32075678722973,19.81999969482422,0.0777596711602239,-0.0086147010224125,0.0197796622555772,-0.0104927648606979,0.0184132993233468,4
2022-09-19,17540.650390625,17667.19921875,17429.69921875,17622.25,258300,0.011008809885230342,1,0.0052136885924867,-0.0175119027124017,-0.0076695446247747,0.010259223800888,58.09707264754088,19.940000534057617,0.0060545328497021,-0.0030619965914957,0.0231532914089589,0.0031291728091791,0.013477280143001,0
2022-09-20,17770.400390625,17919.30078125,17744.400390625,17816.25,263100,-0.005495005437451739,0,0.0110088098852303,-0.0140453828449309,0.0186127939871614,0.0099395564670489,51.71755680225065,18.799999237060547,-0.0571715780573798,0.0069858072815602,0.0323989447513604,0.0137858608191394,0.0098169025819125,1
2022-09-21,17766.349609375,17838.69921875,17663.599609375,17718.349609375,245500,-0.004997577656902563,0,-0.0054950054374517,-0.0158522746997152,0.0080130626866732,0.0099933502253183,55.70239271969638,19.32999992370605,0.0281915270294645,0.001053949789709,0.0249468006186863,-0.0063868438665264,0.0098823882153421,2
2022-09-22,17609.650390625,17722.75,17532.44921875,17629.80078125,284100,-0.017155677232420508,0,-0.0049975776569025,-0.0138498665334386,0.0014116236401029,0.0100622192062054,52.78098398499495,18.81999969482422,-0.0263838712309759,-0.0040188162922889,0.0181591747389691,-0.0139029053904865,0.0107942672530022,3
2022-09-23,17593.849609375,17642.150390625,17291.650390625,17327.349609375,390800,-0.017951321762256445,0,-0.0171556772324205,-0.0116081082511354,-0.0111342659316274,0.0107391434746541,40.60146461101897,20.59000015258789,0.0940489100140873,-0.0205657821574362,-0.0007727102798197,-0.0266880508975974,0.0202281368992728,4
2022-09-27,17110.900390625,17176.44921875,16942.349609375,17007.400390625,359900,-0.00874917846539458,0,-0.0005230508522044,-0.0453995430786501,-0.0176458012873123,0.0110129585343632,35.16186002818225,21.56999969482422,-0.0146185337481344,-0.0363411710032171,-0.0216138798197905,-0.0066578593856213,0.0137645733032805,1
2022-09-28,16870.55078125,17037.599609375,16820.400390625,16858.599609375,323900,-0.0024023347691036756,0,-0.0087491784653945,-0.0485231423329121,-0.0507171528299101,0.0091738598235437,27.10917341231232,22.100000381469727,0.024571195834216,-0.042328667636616,-0.0310762626266226,-0.0156233101987771,0.0128835860500071,2
2022-09-29,16993.599609375,17026.05078125,16788.599609375,16818.099609375,340000,0.01642575596626905,1,-0.0024023347691036,-0.0460414262161303,-0.0413104601090591,0.0088896575800919,25.351466181100875,21.299999237060547,-0.036199146181009,-0.0426587499292697,-0.0340031054514529,-0.0029688030503628,0.014118787341623,3
2022-09-30,16798.05078125,17187.099609375,16747.69921875,17094.349609375,376100,-0.012109264448790458,0,0.016425755966269,-0.0134469497789745,-0.0253770573878214,0.0098039533355614,31.14393287284892,19.96999931335449,-0.0624413132086852,-0.0256994265932404,-0.0189853701864707,0.0261423117915413,0.0257044228453138,4
2022-10-03,17102.099609375,17114.650390625,16855.55078125,16887.349609375,278400,0.02291367093271912,1,-0.0121092644487904,-0.0075780966458403,-0.0440654336315864,0.0098794810488624,24.356024064241325,21.3700008392334,0.0701052365556511,-0.0353575176398666,-0.031272236715075,-0.0155907427253935,0.0153428226079455,0
2022-10-04,17147.44921875,17287.30078125,17117.30078125,17274.30078125,226000,0.0033286441360573793,1,0.0229136709327191,0.0156931914634128,-0.0215964813748117,0.0113674309849173,36.11446961213402,19.56999969482422,-0.0842302795376843,-0.01217824841888,-0.0098351681851531,0.0284094749265324,0.0098412087500828,1
2022-10-07,17287.19921875,17337.349609375,17216.94921875,17314.650390625,216300,-0.00425364584114718,0,-0.0009895331040011,0.0295247853671412,-0.0271985172764941,0.0111275745361121,45.149008450911616,18.809999465942383,-0.0263975277918075,-0.0076671475256514,-0.0089946998376175,-0.0026678506544581,0.006953671481013,4
2022-10-10,17094.349609375,17280.150390625,17064.69921875,17241.0,234000,-0.014932383199930399,0,-0.0042536458411471,0.0085788809738964,-0.0332158356309911,0.0111182164595868,41.37697971646519,19.6200008392334,0.0430622751881313,-0.0102080779995403,-0.0140646066354797,-0.0021682859932035,0.0124964428904935,0
2022-10-11,17256.05078125,17261.80078125,16950.30078125,16983.55078125,282600,0.008246145339619648,1,-0.0149323831999303,0.0056966412196259,-0.053121111534701,0.0113540934864896,31.69168799491557,20.489999771118164,0.0443424513084149,-0.0223140879818806,-0.029166434627375,-0.0097370719778125,0.0183412764510881,1
2022-10-12,17025.55078125,17142.349609375,16960.05078125,17123.599609375,256000,-0.006380083772817624,0,0.0082461453396196,-0.0087240099488469,-0.0523767853965891,0.0113925546451617,37.16135995682677,20.18000030517578,-0.0151293054858567,-0.0115592369567052,-0.0213778515785105,0.01049020588197,0.0106460576212721,2
2022-10-13,17087.349609375,17112.349609375,16956.94921875,17014.349609375,266400,0.010070888003887335,1,-0.0063800837728176,-0.0183161101308311,-0.0549552393598555,0.0114217252547242,36.832177341103645,20.290000915527344,0.0054509716892001,-0.0150529551609949,-0.0274615801726314,-0.0126423594783844,0.0091334899183788,3
2022-10-14,17322.30078125,17348.55078125,17169.75,17185.69921875,227000,0.007337586960815656,1,0.0100708880038873,-0.0074475180824222,-0.038691373284772,0.0117217054146595,46.7892101523382,18.26000022888184,-0.1000493146893851,-0.0031378447783146,-0.017493887161101,0.0176470992776511,0.0104040446055825,4
2022-10-17,17144.80078125,17328.55078125,17098.55078125,17311.80078125,212200,0.010117285874136073,1,0.0073375869608156,0.0041065356562843,-0.0124950491850582,0.0111326652172266,57.31109053621236,18.420000076293945,0.0087623135491003,0.0048150769704244,-0.010246583730452,0.0156427489163937,0.0132857351413786,0
2022-10-18,17438.75,17527.80078125,17434.05078125,17486.94921875,239500,0.0014468379208691928,1,0.010117285874136,0.0296403528322095,-0.0076778380314659,0.0113191738045458,60.96286817268117,17.450000762939453,-0.0526601145134009,0.0153797751221784,-0.0003458972874864,0.0099773622052059,0.0053611409758929,1
2022-10-19,17568.150390625,17607.599609375,17472.849609375,17512.25,210500,0.0029521745492440132,1,0.0014468379208691,0.0226967693411972,-0.0170630744404687,0.0110130834125273,65.83723661707627,17.489999771118164,0.0022922066722004,0.017747116537806,0.0009513817898838,0.0013504689195473,0.0076946137703607,2
2022-10-21,17622.849609375,17670.150390625,17520.75,17576.30078125,277700,0.008787356376761757,1,0.0007032337856462,0.02272829039588,-0.0030346344047686,0.0109333231289979,63.30657555432605,17.280000686645508,0.0029019817607429,0.0220869739661795,0.0043624546643723,0.017070016662632,0.0085001043441619,4
2022-10-24,17736.349609375,17777.55078125,17707.400390625,17730.75,45000,-0.004196122026705051,0,0.0087873563767617,0.0242002102521738,0.0232811364530176,0.0103247328536496,73.98203489721772,17.420000076293945,0.0081018162086436,0.029860477219429,0.0129612416223561,0.0127708662154142,0.003956425454366,0
2022-10-25,17808.30078125,17811.5,17637.0,17656.349609375,251400,0.004564907874966551,1,-0.004196122026705,0.0096872466721276,0.0376138642794947,0.0093983017657574,63.21191449123637,16.8799991607666,-0.0309989043147138,0.0236363142151023,0.0087137873793299,-0.004409850753552,0.0098831300841112,1
2022-10-27,17771.400390625,17783.900390625,17654.5,17736.94921875,324600,0.002810605244745412,1,0.0045649078749665,0.01283097367557,0.0428959636022416,0.0093984166031667,63.79041672539097,16.600000381469727,-0.0165876062332789,0.0261390416831985,0.013273552621885,0.0042932630052707,0.0072955269268183,3
2022-10-28,17756.400390625,17838.900390625,17723.69921875,17786.80078125,250000,0.012672230395564199,1,0.0028106052447454,0.0126880099529154,0.0550580234053859,0.0090419310023427,65.72104910612671,15.920000076293944,-0.0409638728644159,0.0262676158971013,0.0161661051813566,-0.0074686305316344,0.0064767786681705,4
2022-10-31,17910.19921875,18022.80078125,17899.900390625,18012.19921875,227200,0.007395053222392978,1,0.0126722303955641,0.0248003515031449,0.0710008643728907,0.009218851850968,73.32163867035226,15.800000190734863,-0.0075376812175881,0.0357048428646202,0.0289633082476123,0.0077345764460781,0.0068231751788013,0
2022-11-01,18130.69921875,18175.80078125,18060.150390625,18145.400390625,349900,-0.003447197631545107,0,0.0073950532223929,0.0233859476121991,0.0614852746824352,0.0087609754594086,87.99003735990037,16.1299991607666,0.0208860105093702,0.0402206165299419,0.0363488796409401,-0.0004441682328081,0.0063735375431424,1
2022-11-02,18177.900390625,18178.75,18048.650390625,18082.849609375,270900,-0.0016673473084335422,0,-0.0034471976315451,0.0241556159362374,0.0707926363611444,0.0081674689253416,83.03993563369329,16.65999984741211,0.0328580727973404,0.0330946454867076,0.032393823206587,-0.0034609808304064,0.0071946408992723,2
